|7.298 | 0.003862 | 0.603 | 22:38:41|
|7.306 | 0.003860 | 0.603 | 22:38:43|
|7.307 | 0.003879 | 0.606 | 22:38:45|
|7.304 | 0.003864 | 0.604 | 22:38:47|
|7.304 | 0.003868 | 0.604 | 22:38:49|
|7.303 | 0.003839 | 0.600 | 22:38:51|
|7.308 | 0.003851 | 0.602 | 22:38:53|
|7.310 | 0.003827 | 0.598 | 22:38:55|
|7.312 | 0.003847 | 0.601 | 22:38:57|
|7.307 | 0.003808 | 0.595 | 22:38:59|
|7.306 | 0.003827 | 0.598 | 22:39:01|
|7.313 | 0.003812 | 0.596 | 22:39:03|
|7.308 | 0.003830 | 0.598 | 22:39:05|
|7.311 | 0.003832 | 0.599 | 22:39:07|
|7.312 | 0.003809 | 0.595 | 22:39:09|
|7.512 | 0.003209 | 0.501 | 22:53:39|
|7.518 | 0.003186 | 0.498 | 22:53:41|
|7.514 | 0.003193 | 0.499 | 22:53:43|
|7.517 | 0.003201 | 0.500 | 22:53:45|
|7.732 | 0.003245 | 0.507 | 23:48:13|
|7.731 | 0.003258 | 0.509 | 23:48:15|
|7.732 | 0.003240 | 0.506 | 23:48:17|
|7.732 | 0.003244 | 0.507 | 23:48:19|
|7.729 | 0.003246 | 0.507 | 23:48:21|
|7.733 | 0.003250 | 0.508 | 23:48:23|
|7.731 | 0.003251 | 0.508 | 23:48:25|
|7.732 | 0.003243 | 0.507 | 23:48:27|
|7.730 | 0.003253 | 0.508 | 23:48:29|
|7.730 | 0.003256 | 0.509 | 23:48:31|
|7.810 | 0.003198 | 0.500 | 00:29:19|
|7.812 | 0.003213 | 0.502 | 00:29:21|
|7.811 | 0.003210 | 0.502 | 00:29:24|
|7.811 | 0.003195 | 0.499 | 00:29:26|
|7.813 | 0.003205 | 0.501 | 00:29:28|
|7.812 | 0.003195 | 0.499 | 00:29:30|
|7.810 | 0.003210 | 0.502 | 00:29:32|
|7.814 | 0.003201 | 0.500 | 00:29:34|
|7.814 | 0.003207 | 0.501 | 00:29:36|
|7.814 | 0.003195 | 0.499 | 00:29:38|
|7.808 | 0.003191 | 0.499 | 00:29:40|
|7.812 | 0.003207 | 0.501 | 00:29:42|
|7.815 | 0.003207 | 0.501 | 00:29:44|
|7.815 | 0.003191 | 0.499 | 00:29:46|
|7.812 | 0.003203 | 0.500 | 00:29:48|
|7.812 | 0.003200 | 0.500 | 00:29:50|
|7.812 | 0.003201 | 0.500 | 00:29:52|
|7.811 | 0.003203 | 0.500 | 00:29:54|
|7.817 | 0.003202 | 0.500 | 00:29:56|
|7.815 | 0.003202 | 0.500 | 00:29:59|
|7.816 | 0.003200 | 0.500 | 00:30:01|
|7.814 | 0.003204 | 0.501 | 00:30:03|
|7.815 | 0.003205 | 0.501 | 00:30:05|
|7.814 | 0.003201 | 0.500 | 00:30:07|
|7.815 | 0.003202 | 0.500 | 00:30:09|
|7.816 | 0.003206 | 0.501 | 00:30:11|
|7.812 | 0.003205 | 0.501 | 00:30:13|
|7.813 | 0.003189 | 0.498 | 00:30:15|
|7.813 | 0.003193 | 0.499 | 00:30:17|
|7.816 | 0.003208 | 0.501 | 00:30:19|
|7.815 | 0.003197 | 0.500 | 00:30:21|
|7.814 | 0.003200 | 0.500 | 00:30:23|
|7.815 | 0.003209 | 0.501 | 00:30:25|
|7.816 | 0.003210 | 0.502 | 00:30:27|
|7.815 | 0.003201 | 0.500 | 00:30:29|
|7.815 | 0.003198 | 0.500 | 00:30:31|
|7.814 | 0.003188 | 0.498 | 00:30:33|
|7.817 | 0.003193 | 0.499 | 00:30:36|
|7.815 | 0.003196 | 0.499 | 00:30:38|
|7.817 | 0.003197 | 0.500 | 00:30:40|
|7.814 | 0.003203 | 0.500 | 00:30:42|
|7.815 | 0.003193 | 0.499 | 00:30:44|
|7.815 | 0.003199 | 0.500 | 00:30:46|
|7.816 | 0.003201 | 0.500 | 00:30:48|
|7.814 | 0.003188 | 0.498 | 00:30:50|
|7.818 | 0.003189 | 0.498 | 00:30:52|
|7.816 | 0.003186 | 0.498 | 00:30:54|
|7.814 | 0.003187 | 0.498 | 00:30:56|
|7.816 | 0.003212 | 0.502 | 00:30:58|
|7.818 | 0.003192 | 0.499 | 00:31:00|
|7.815 | 0.003183 | 0.497 | 00:31:02|
|7.816 | 0.003197 | 0.500 | 00:31:04|
|7.816 | 0.003193 | 0.499 | 00:31:06|
|7.816 | 0.003189 | 0.498 | 00:31:08|
|7.818 | 0.003178 | 0.497 | 00:31:10|
|7.817 | 0.003208 | 0.501 | 00:31:13|
|7.816 | 0.003187 | 0.498 | 00:31:15|
|7.815 | 0.003188 | 0.498 | 00:31:17|
|7.818 | 0.003188 | 0.498 | 00:31:19|
